
SPDR S&P 500 ETF Trust,Last: 395.94,Change:  6.28
"Date: March 27, 2021, 1:36 AM EDT",Bid: 395.6,Ask: 395.72,Size: 3*2,"Volume: 114,409,114"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 16 2021,SPY210416C00225000,154.74,0,170.75,171.33,0,0.02,0.9981,0.0001,0,225.00,SPY210416P00225000,0.01,-0.005,0.01,0.02,51,0.7548,-0.0007,0,4489
Fri Apr 16 2021,SPY210416C00230000,159.4,0,165.75,166.34,0,0.02,0.9981,0.0001,33,230.00,SPY210416P00230000,0.02,-0.005,0.01,0.02,700,0.7257,-0.0007,0,2760
Fri Apr 16 2021,SPY210416C00235000,0,0,160.76,161.34,0,0.02,0.9977,0.0001,0,235.00,SPY210416P00235000,0.02,-0.005,0.01,0.03,301,0.7319,-0.0011,0.0001,4038
Fri Apr 16 2021,SPY210416C00240000,153.44,0,155.77,156.35,0,0.02,0.9975,0.0001,0,240.00,SPY210416P00240000,0.04,0,0.02,0.03,0,0.707,-0.0012,0.0001,3108
Fri Apr 16 2021,SPY210416C00245000,0,0,150.77,151.35,0,0.02,0.9971,0.0001,5,245.00,SPY210416P00245000,0.03,-0.005,0.02,0.03,1,0.6798,-0.0012,0.0001,15443
Fri Apr 16 2021,SPY210416C00250000,141,0,145.77,146.36,0,0.02,0.9968,0.0001,12,250.00,SPY210416P00250000,0.04,-0.005,0.02,0.04,352,0.6944,-0.0022,0.0001,4961
Fri Apr 16 2021,SPY210416C00255000,138.71,0,140.78,141.37,0,0.02,0.9965,0.0002,2,255.00,SPY210416P00255000,0.04,-0.005,0.03,0.04,27,0.649,-0.0018,0.0001,7021
Fri Apr 16 2021,SPY210416C00260000,131.35,0,135.8,136.36,0,0.02,0.9959,0.0002,12,260.00,SPY210416P00260000,0.05,-0.005,0.03,0.04,9,0.6404,-0.0024,0.0001,11936
Fri Apr 16 2021,SPY210416C00265000,123.14,0,130.84,131.37,0,0.02,0.9947,0.0002,0,265.00,SPY210416P00265000,0.04,-0.025,0.04,0.05,13,0.6266,-0.003,0.0002,2874
Fri Apr 16 2021,SPY210416C00270000,123.35,3.23,125.82,126.38,1,0.02,0.9947,0.0002,3,270.00,SPY210416P00270000,0.06,-0.015,0.04,0.06,53,0.5957,-0.003,0.0002,2991
Fri Apr 16 2021,SPY210416C00271000,0,0,124.81,125.38,0,0.02,0.9949,0.0002,0,271.00,SPY210416P00271000,0.07,-0.005,0.05,0.06,56,0.6051,-0.0036,0.0002,3570
Fri Apr 16 2021,SPY210416C00272000,100,0,123.82,124.38,0,0.02,0.9947,0.0003,0,272.00,SPY210416P00272000,0.08,0,0.05,0.06,0,0.5998,-0.0037,0.0002,2209
Fri Apr 16 2021,SPY210416C00273000,0,0,122.82,123.39,0,0.02,0.9944,0.0003,0,273.00,SPY210416P00273000,0.06,-0.025,0.05,0.06,20,0.5944,-0.0037,0.0002,3966
Fri Apr 16 2021,SPY210416C00274000,108.9,0,121.82,122.39,0,0.02,0.9944,0.0003,0,274.00,SPY210416P00274000,0.06,-0.025,0.05,0.06,126,0.589,-0.0037,0.0002,3307
Fri Apr 16 2021,SPY210416C00275000,114.16,0,120.83,121.39,0,0.02,0.9942,0.0003,12,275.00,SPY210416P00275000,0.06,-0.025,0.06,0.07,225,0.5818,-0.0037,0.0002,4702
Fri Apr 16 2021,SPY210416C00276000,0,0,119.86,120.39,0,0.02,0.9935,0.0003,0,276.00,SPY210416P00276000,0.07,-0.015,0.05,0.06,191,0.5862,-0.0042,0.0002,3371
Fri Apr 16 2021,SPY210416C00277000,120.69,0,118.83,119.39,0,0.02,0.994,0.0003,0,277.00,SPY210416P00277000,0.07,-0.015,0.06,0.07,166,0.5784,-0.0041,0.0002,1266
Fri Apr 16 2021,SPY210416C00278000,93.15,0,117.83,118.4,0,0.02,0.9936,0.0003,0,278.00,SPY210416P00278000,0.07,-0.025,0.06,0.07,125,0.5731,-0.0041,0.0002,1348
Fri Apr 16 2021,SPY210416C00279000,97.04,0,116.84,117.4,0,0.02,0.9939,0.0003,0,279.00,SPY210416P00279000,0.07,-0.025,0.06,0.07,242,0.5715,-0.0044,0.0002,1240
Fri Apr 16 2021,SPY210416C00280000,114.85,0,115.84,116.4,0,0.02,0.9935,0.0003,0,280.00,SPY210416P00280000,0.08,-0.015,0.06,0.07,276,0.5661,-0.0044,0.0002,9296
Fri Apr 16 2021,SPY210416C00281000,111.91,0,114.84,115.4,0,0.02,0.9926,0.0004,0,281.00,SPY210416P00281000,0.08,-0.015,0.06,0.07,350,0.5679,-0.0049,0.0003,1922
Fri Apr 16 2021,SPY210416C00282000,78,0,113.84,114.4,0,0.02,0.9933,0.0003,0,282.00,SPY210416P00282000,0.08,-0.015,0.06,0.07,88,0.5627,-0.0049,0.0003,1977
Fri Apr 16 2021,SPY210416C00283000,93.58,0,112.84,113.41,0,0.02,0.9931,0.0003,0,283.00,SPY210416P00283000,0.08,-0.025,0.07,0.08,244,0.556,-0.0049,0.0003,1746
Fri Apr 16 2021,SPY210416C00284000,104.64,0,111.84,112.41,0,0.02,0.993,0.0004,0,284.00,SPY210416P00284000,0.1,-0.005,0.07,0.08,685,0.5502,-0.0049,0.0003,1285
Fri Apr 16 2021,SPY210416C00285000,104.71,0,110.84,111.41,0,0.02,0.9929,0.0004,10,285.00,SPY210416P00285000,0.1,-0.005,0.07,0.08,8,0.5541,-0.0056,0.0003,2550
Fri Apr 16 2021,SPY210416C00286000,94.3,0,109.85,110.41,0,0.02,0.9927,0.0004,0,286.00,SPY210416P00286000,0.08,-0.035,0.07,0.08,55,0.5488,-0.0056,0.0003,1453
Fri Apr 16 2021,SPY210416C00287000,107.8,0,108.85,109.42,0,0.02,0.9924,0.0004,0,287.00,SPY210416P00287000,0.09,-0.025,0.08,0.09,2,0.542,-0.0056,0.0003,680
Fri Apr 16 2021,SPY210416C00288000,88.31,0,107.85,108.42,0,0.02,0.9923,0.0004,0,288.00,SPY210416P00288000,0.12,0,0.08,0.09,0,0.5352,-0.0055,0.0003,1569
Fri Apr 16 2021,SPY210416C00289000,100.42,0,106.86,107.42,0,0.02,0.9912,0.0004,0,289.00,SPY210416P00289000,0.09,-0.025,0.08,0.09,39,0.5375,-0.0061,0.0003,1552
Fri Apr 16 2021,SPY210416C00290000,98.12,0,105.86,106.43,0,0.02,0.9915,0.0004,5,290.00,SPY210416P00290000,0.11,-0.015,0.08,0.09,155,0.5322,-0.0062,0.0003,58870
Fri Apr 16 2021,SPY210416C00291000,101.92,0,104.86,105.43,0,0.02,0.9917,0.0004,0,291.00,SPY210416P00291000,0.1,-0.025,0.09,0.1,3,0.5257,-0.0061,0.0003,2747
Fri Apr 16 2021,SPY210416C00292000,98.53,0,103.86,104.43,0,0.02,0.9911,0.0005,0,292.00,SPY210416P00292000,0.13,0.005,0.09,0.1,32,0.5206,-0.0062,0.0004,1324
Fri Apr 16 2021,SPY210416C00293000,97.55,0,102.87,103.43,0,0.02,0.9913,0.0005,0,293.00,SPY210416P00293000,0.14,0.005,0.09,0.1,2,0.5222,-0.0068,0.0004,1853
Fri Apr 16 2021,SPY210416C00294000,96.61,0,101.87,102.44,0,0.02,0.991,0.0005,0,294.00,SPY210416P00294000,0.15,0,0.09,0.1,0,0.5169,-0.0069,0.0004,1169
Fri Apr 16 2021,SPY210416C00295000,93.74,0,100.88,101.44,0,0.02,0.9907,0.0005,3,295.00,SPY210416P00295000,0.11,-0.025,0.1,0.11,36,0.5106,-0.0069,0.0004,5076
Fri Apr 16 2021,SPY210416C00296000,93.2,0,99.88,100.44,0,0.02,0.9906,0.0005,4,296.00,SPY210416P00296000,0.11,-0.035,0.1,0.11,45,0.5055,-0.007,0.0004,1938
Fri Apr 16 2021,SPY210416C00297000,93.35,0,98.88,99.45,0,0.02,0.9903,0.0005,0,297.00,SPY210416P00297000,0.19,0,0.1,0.11,0,0.5053,-0.0075,0.0004,3150
Fri Apr 16 2021,SPY210416C00298000,91.21,0,97.89,98.45,0,0.02,0.99,0.0005,12,298.00,SPY210416P00298000,0.12,-0.025,0.1,0.11,24,0.5,-0.0076,0.0004,2009
Fri Apr 16 2021,SPY210416C00299000,89.17,0,96.89,97.45,0,0.02,0.9892,0.0006,0,299.00,SPY210416P00299000,0.2,0,0.11,0.12,0,0.4945,-0.0076,0.0004,3860
Fri Apr 16 2021,SPY210416C00300000,94,3.78,95.9,96.46,2,0.02,0.9893,0.0006,101,300.00,SPY210416P00300000,0.13,-0.025,0.11,0.12,2739,0.4943,-0.0082,0.0005,68417
Fri Apr 16 2021,SPY210416C00301000,87.71,0,94.9,95.46,0,0.02,0.9888,0.0006,5,301.00,SPY210416P00301000,0.17,0.015,0.11,0.12,10,0.4894,-0.0083,0.0005,2261
Fri Apr 16 2021,SPY210416C00302000,87.19,0,93.9,94.47,0,0.02,0.9889,0.0006,4,302.00,SPY210416P00302000,0.17,0.005,0.12,0.13,10,0.4837,-0.0084,0.0005,3397
Fri Apr 16 2021,SPY210416C00303000,85.72,0,92.91,93.47,0,0.02,0.9881,0.0006,4,303.00,SPY210416P00303000,0.16,-0.005,0.12,0.13,10,0.4833,-0.009,0.0005,13848
Fri Apr 16 2021,SPY210416C00304000,85.24,0,91.91,92.47,0,0.02,0.9884,0.0006,4,304.00,SPY210416P00304000,0.18,0,0.13,0.14,0,0.4777,-0.0091,0.0005,8871
Fri Apr 16 2021,SPY210416C00305000,88.37,0,90.91,91.47,0,0.02,0.9883,0.0007,10,305.00,SPY210416P00305000,0.14,-0.035,0.13,0.14,24,0.4724,-0.0092,0.0005,20358
Fri Apr 16 2021,SPY210416C00306000,78.34,0,89.91,90.48,0,0.02,0.9876,0.0007,0,306.00,SPY210416P00306000,0.17,-0.015,0.13,0.14,10,0.4718,-0.0098,0.0006,1995
Fri Apr 16 2021,SPY210416C00307000,81.41,0,88.92,89.48,0,0.02,0.9876,0.0007,0,307.00,SPY210416P00307000,0.16,-0.025,0.14,0.15,12,0.4661,-0.0099,0.0006,2013
Fri Apr 16 2021,SPY210416C00308000,86.2,0,87.93,88.48,0,0.02,0.9872,0.0007,0,308.00,SPY210416P00308000,0.2,0.005,0.14,0.15,15,0.4652,-0.0106,0.0006,2430
Fri Apr 16 2021,SPY210416C00309000,75.2,0,86.93,87.49,0,0.02,0.9869,0.0007,0,309.00,SPY210416P00309000,0.19,-0.005,0.14,0.15,10,0.4599,-0.0107,0.0006,4954
Fri Apr 16 2021,SPY210416C00310000,83.05,2.805,85.93,86.49,5,0.02,0.9867,0.0008,18,310.00,SPY210416P00310000,0.15,-0.055,0.15,0.16,509,0.4582,-0.0113,0.0007,50498
Fri Apr 16 2021,SPY210416C00311000,77.77,0,84.94,85.5,0,0.02,0.9861,0.0008,4,311.00,SPY210416P00311000,0.2,-0.005,0.15,0.16,11,0.4529,-0.0114,0.0007,3415
Fri Apr 16 2021,SPY210416C00312000,82.95,0,83.94,84.5,0,0.02,0.986,0.0008,0,312.00,SPY210416P00312000,0.22,0.005,0.16,0.17,252,0.4473,-0.0115,0.0007,5784
Fri Apr 16 2021,SPY210416C00313000,83.06,0,82.95,83.51,0,0.02,0.9848,0.0009,0,313.00,SPY210416P00313000,0.22,0.005,0.16,0.17,12,0.4458,-0.0122,0.0007,4436
Fri Apr 16 2021,SPY210416C00314000,70.23,0,81.95,82.51,0,0.02,0.9844,0.0009,0,314.00,SPY210416P00314000,0.21,-0.015,0.16,0.18,465,0.4397,-0.0122,0.0008,2951
Fri Apr 16 2021,SPY210416C00315000,77.69,0,80.96,81.51,0,0.02,0.9843,0.0009,35,315.00,SPY210416P00315000,0.18,-0.045,0.17,0.18,110,0.4384,-0.013,0.0008,95540
Fri Apr 16 2021,SPY210416C00316000,80.27,0,79.96,80.52,0,0.02,0.9843,0.0009,2,316.00,SPY210416P00316000,0.22,-0.015,0.17,0.19,11,0.4324,-0.013,0.0008,3467
Fri Apr 16 2021,SPY210416C00317000,78.77,0,78.97,79.52,0,0.02,0.9839,0.001,0,317.00,SPY210416P00317000,0.23,-0.015,0.18,0.19,48,0.4309,-0.0138,0.0009,3696
Fri Apr 16 2021,SPY210416C00318000,77.87,0,77.99,78.53,0,0.02,0.9835,0.001,0,318.00,SPY210416P00318000,0.25,0.005,0.18,0.2,11,0.4249,-0.0138,0.0009,2742
Fri Apr 16 2021,SPY210416C00319000,75.96,0,76.98,77.53,0,0.02,0.9826,0.001,0,319.00,SPY210416P00319000,0.24,-0.015,0.19,0.2,12,0.4232,-0.0147,0.0009,4622
Fri Apr 16 2021,SPY210416C00320000,72.2,1.895,75.98,76.54,1,0.02,0.9826,0.001,22,320.00,SPY210416P00320000,0.2,-0.055,0.19,0.2,4629,0.4201,-0.0153,0.001,69092
Fri Apr 16 2021,SPY210416C00321000,70.33,0,74.98,75.54,0,0.02,0.9819,0.0011,1,321.00,SPY210416P00321000,0.25,-0.015,0.2,0.21,18,0.4153,-0.0155,0.001,4504
Fri Apr 16 2021,SPY210416C00322000,74.07,0,73.99,74.55,0,0.02,0.9817,0.0011,1,322.00,SPY210416P00322000,0.22,-0.055,0.2,0.21,15,0.4111,-0.016,0.001,3151
Fri Apr 16 2021,SPY210416C00323000,66.36,0,73,73.55,0,0.02,0.9812,0.0012,30,323.00,SPY210416P00323000,0.29,0.005,0.21,0.22,18,0.4072,-0.0165,0.0011,4305
Fri Apr 16 2021,SPY210416C00324000,72.03,0,72,72.56,0,0.02,0.9808,0.0012,1,324.00,SPY210416P00324000,0.28,-0.005,0.21,0.23,11,0.4043,-0.0172,0.0011,2783
Fri Apr 16 2021,SPY210416C00325000,61.55,0,71,71.48,0,0.02,0.9823,0.0011,29,325.00,SPY210416P00325000,0.23,-0.065,0.22,0.23,183,0.3991,-0.0174,0.0011,57957
Fri Apr 16 2021,SPY210416C00326000,69.54,0,70.01,70.57,0,0.02,0.9798,0.0013,0,326.00,SPY210416P00326000,0.23,-0.075,0.22,0.24,15,0.3959,-0.0181,0.0012,3217
Fri Apr 16 2021,SPY210416C00327000,66.19,0,69.02,69.57,0,0.02,0.9786,0.0013,0,327.00,SPY210416P00327000,0.24,-0.075,0.23,0.24,25,0.3928,-0.0189,0.0012,4679
Fri Apr 16 2021,SPY210416C00328000,64.47,0,68.03,68.58,0,0.02,0.978,0.0014,0,328.00,SPY210416P00328000,0.25,-0.075,0.24,0.25,25,0.3868,-0.019,0.0013,4147
Fri Apr 16 2021,SPY210416C00329000,64.2,0,67.05,67.59,0,0.02,0.9775,0.0014,0,329.00,SPY210416P00329000,0.25,-0.085,0.24,0.26,20,0.3843,-0.0199,0.0013,2116
Fri Apr 16 2021,SPY210416C00330000,61.72,1.335,66.05,66.59,2,0.02,0.9766,0.0015,47,330.00,SPY210416P00330000,0.25,-0.085,0.25,0.26,1164,0.381,-0.0207,0.0014,110788
Fri Apr 16 2021,SPY210416C00331000,57.96,0,65.05,65.6,0,0.02,0.9761,0.0015,4,331.00,SPY210416P00331000,0.27,-0.075,0.26,0.27,34,0.3776,-0.0215,0.0014,3740
Fri Apr 16 2021,SPY210416C00332000,63.73,0,64.05,64.61,0,0.02,0.976,0.0016,0,332.00,SPY210416P00332000,0.28,-0.085,0.26,0.28,425,0.3723,-0.0219,0.0015,5165
Fri Apr 16 2021,SPY210416C00333000,60.2,0,63.06,63.62,0,0.02,0.9752,0.0016,0,333.00,SPY210416P00333000,0.28,-0.095,0.27,0.28,307,0.3688,-0.0227,0.0015,2781
Fri Apr 16 2021,SPY210416C00334000,58.71,0,62.07,62.62,0,0.02,0.9747,0.0017,6,334.00,SPY210416P00334000,0.28,-0.105,0.28,0.29,25,0.3653,-0.0235,0.0016,3261
Fri Apr 16 2021,SPY210416C00335000,58.59,3.145,61.08,61.63,1,0.02,0.9732,0.0018,25,335.00,SPY210416P00335000,0.3,-0.095,0.29,0.3,7172,0.3617,-0.0244,0.0017,39228
Fri Apr 16 2021,SPY210416C00336000,59.7,0,60.09,60.64,0,0.02,0.9728,0.0018,0,336.00,SPY210416P00336000,0.3,-0.105,0.3,0.31,30,0.358,-0.0253,0.0017,49919
Fri Apr 16 2021,SPY210416C00337000,55.56,0,59.09,59.65,0,0.02,0.9722,0.0019,0,337.00,SPY210416P00337000,0.31,-0.11,0.3,0.31,106,0.3541,-0.0262,0.0018,4979
Fri Apr 16 2021,SPY210416C00338000,53.6,0,58.1,58.66,0,0.02,0.9712,0.0019,0,338.00,SPY210416P00338000,0.32,-0.115,0.31,0.32,56,0.3503,-0.0271,0.0019,1730
Fri Apr 16 2021,SPY210416C00339000,53.58,0,57.11,57.67,0,0.02,0.9703,0.002,15,339.00,SPY210416P00339000,0.32,-0.125,0.32,0.33,171,0.3465,-0.0281,0.002,2332
Fri Apr 16 2021,SPY210416C00340000,53.7,3.25,56.12,56.55,9,0.02,0.9726,0.002,66,340.00,SPY210416P00340000,0.34,-0.125,0.33,0.34,1415,0.3426,-0.0291,0.002,57369
Fri Apr 16 2021,SPY210416C00341000,49.65,0,55.13,55.68,0,0.02,0.9686,0.0022,22,341.00,SPY210416P00341000,0.35,-0.135,0.34,0.36,39,0.3387,-0.0301,0.0021,5072
Fri Apr 16 2021,SPY210416C00342000,53.83,0,54.14,54.69,0,0.02,0.9675,0.0023,0,342.00,SPY210416P00342000,0.35,-0.145,0.35,0.37,544,0.3347,-0.0311,0.0022,9573
Fri Apr 16 2021,SPY210416C00343000,48.59,0,53.16,53.7,0,0.02,0.9654,0.0024,15,343.00,SPY210416P00343000,0.37,-0.145,0.36,0.38,38,0.3313,-0.0324,0.0023,6961
Fri Apr 16 2021,SPY210416C00344000,48.72,2.18,52.18,52.71,5,0.02,0.9654,0.0024,15,344.00,SPY210416P00344000,0.38,-0.155,0.38,0.39,155,0.3278,-0.0338,0.0024,4211
Fri Apr 16 2021,SPY210416C00345000,40.58,0,51.18,51.73,0,0.02,0.9638,0.0026,45,345.00,SPY210416P00345000,0.4,-0.155,0.39,0.4,22164,0.3242,-0.0351,0.0025,31799
Fri Apr 16 2021,SPY210416C00346000,46.12,0,50.21,50.74,0,0.02,0.9621,0.0027,17,346.00,SPY210416P00346000,0.42,-0.155,0.4,0.42,53,0.3206,-0.0366,0.0026,5756
Fri Apr 16 2021,SPY210416C00347000,42.3,0,49.22,49.75,0,0.02,0.9604,0.0028,36,347.00,SPY210416P00347000,0.42,-0.18,0.41,0.43,806,0.3168,-0.038,0.0027,5712
Fri Apr 16 2021,SPY210416C00348000,41.83,0,48.22,48.77,0,0.02,0.9597,0.0029,30,348.00,SPY210416P00348000,0.43,-0.195,0.43,0.45,75,0.313,-0.0395,0.0029,6858
Fri Apr 16 2021,SPY210416C00349000,43.73,0,47.25,47.78,0,0.02,0.9574,0.0031,37,349.00,SPY210416P00349000,0.48,-0.165,0.44,0.46,67,0.3097,-0.0412,0.003,8320
Fri Apr 16 2021,SPY210416C00350000,43.74,3.065,46.26,46.63,11,0.02,0.961,0.003,1023,350.00,SPY210416P00350000,0.46,-0.215,0.46,0.48,9138,0.3063,-0.0431,0.0031,109760
Fri Apr 16 2021,SPY210416C00351000,41.68,0,45.27,45.82,0,0.02,0.954,0.0033,209,351.00,SPY210416P00351000,0.5,-0.205,0.48,0.5,237,0.3027,-0.045,0.0033,9289
Fri Apr 16 2021,SPY210416C00352000,42.38,3.58,44.29,44.83,1,0.02,0.9526,0.0035,964,352.00,SPY210416P00352000,0.52,-0.215,0.5,0.51,447,0.2991,-0.0469,0.0034,5538
Fri Apr 16 2021,SPY210416C00353000,36.06,0,43.31,43.85,0,0.02,0.9511,0.0036,998,353.00,SPY210416P00353000,0.53,-0.235,0.52,0.53,376,0.2954,-0.0489,0.0036,5426
Fri Apr 16 2021,SPY210416C00354000,33.49,0,42.33,42.87,0,0.02,0.9483,0.0038,1190,354.00,SPY210416P00354000,0.56,-0.245,0.54,0.55,278,0.2925,-0.0514,0.0038,5193
Fri Apr 16 2021,SPY210416C00355000,32.26,0,41.37,41.89,0,0.02,0.9472,0.0039,2236,355.00,SPY210416P00355000,0.56,-0.285,0.56,0.58,787,0.289,-0.0538,0.004,39869
Fri Apr 16 2021,SPY210416C00356000,34.17,0,40.4,40.91,0,0.02,0.9442,0.0042,1019,356.00,SPY210416P00356000,0.61,-0.265,0.58,0.6,616,0.2854,-0.0562,0.0042,9470
Fri Apr 16 2021,SPY210416C00357000,32.16,0,39.43,39.79,0,0.02,0.9454,0.0042,1148,357.00,SPY210416P00357000,0.62,-0.305,0.61,0.62,289,0.2822,-0.0589,0.0044,6795
Fri Apr 16 2021,SPY210416C00358000,28.13,0,38.43,38.97,0,0.02,0.9389,0.0046,653,358.00,SPY210416P00358000,0.62,-0.345,0.63,0.65,223,0.2788,-0.0617,0.0046,9122
Fri Apr 16 2021,SPY210416C00359000,28.56,0,37.46,37.99,0,0.02,0.9368,0.0048,883,359.00,SPY210416P00359000,0.68,-0.335,0.66,0.68,173,0.2756,-0.0649,0.0048,7948
Fri Apr 16 2021,SPY210416C00360000,36.5,5.455,36.49,36.87,459,0.02,0.9379,0.0049,6996,360.00,SPY210416P00360000,0.69,-0.375,0.69,0.71,12400,0.2724,-0.0681,0.0051,85440
Fri Apr 16 2021,SPY210416C00361000,26.73,0,35.52,35.89,0,0.02,0.9351,0.0051,1616,361.00,SPY210416P00361000,0.74,-0.375,0.72,0.74,454,0.2693,-0.0717,0.0053,7572
Fri Apr 16 2021,SPY210416C00362000,28.03,0,34.56,35.08,0,0.02,0.9268,0.0056,852,362.00,SPY210416P00362000,0.78,-0.395,0.76,0.77,828,0.266,-0.0754,0.0056,21668
Fri Apr 16 2021,SPY210416C00363000,24.21,0,33.59,34.12,0,0.02,0.924,0.0058,1025,363.00,SPY210416P00363000,0.79,-0.445,0.79,0.81,943,0.2627,-0.0791,0.0059,10848
Fri Apr 16 2021,SPY210416C00364000,28.79,1.51,32.65,33.01,2,0.02,0.9235,0.006,707,364.00,SPY210416P00364000,0.85,-0.45,0.83,0.84,284,0.2598,-0.0835,0.0062,5715
Fri Apr 16 2021,SPY210416C00365000,31.86,5.45,31.67,32.05,27,0.02,0.92,0.0063,3073,365.00,SPY210416P00365000,0.85,-0.515,0.87,0.88,6156,0.2567,-0.088,0.0065,67713
Fri Apr 16 2021,SPY210416C00366000,28.01,2.535,30.73,31.23,1,0.02,0.9123,0.0068,1309,366.00,SPY210416P00366000,0.93,-0.51,0.91,0.93,457,0.2534,-0.0926,0.0069,7419
Fri Apr 16 2021,SPY210416C00367000,22.67,0,29.77,30.13,0,0.02,0.9111,0.007,3218,367.00,SPY210416P00367000,0.95,-0.565,0.96,0.97,429,0.2506,-0.0979,0.0073,6263
Fri Apr 16 2021,SPY210416C00368000,26.3,2.66,28.84,29.32,6,0.02,0.9021,0.0075,1430,368.00,SPY210416P00368000,1.04,-0.56,1,1.02,497,0.2472,-0.103,0.0076,10285
Fri Apr 16 2021,SPY210416C00369000,25.98,3.245,27.87,28.22,63,0.02,0.9014,0.0078,7326,369.00,SPY210416P00369000,1.06,-0.625,1.06,1.07,613,0.2442,-0.1088,0.008,6200
Fri Apr 16 2021,SPY210416C00370000,27.14,5.3,26.95,27.29,652,0.02,0.8948,0.0083,16272,370.00,SPY210416P00370000,1.11,-0.675,1.11,1.13,12139,0.2413,-0.1149,0.0085,108505
Fri Apr 16 2021,SPY210416C00371000,23.28,2.35,25.99,26.35,5,0.02,0.8894,0.0087,1115,371.00,SPY210416P00371000,1.21,-0.675,1.17,1.18,775,0.2381,-0.1212,0.0089,10875
Fri Apr 16 2021,SPY210416C00372000,22.6,2.565,25.06,25.54,21,0.02,0.8799,0.0093,10252,372.00,SPY210416P00372000,1.23,-0.76,1.23,1.25,913,0.2348,-0.1278,0.0094,8170
Fri Apr 16 2021,SPY210416C00373000,21.69,2.52,24.15,24.59,65,0.02,0.872,0.0098,2371,373.00,SPY210416P00373000,1.29,-0.815,1.3,1.31,1592,0.2319,-0.1352,0.0099,13403
Fri Apr 16 2021,SPY210416C00374000,23.54,5.255,23.22,23.66,36,0.02,0.8653,0.0103,2585,374.00,SPY210416P00374000,1.44,-0.78,1.37,1.38,2269,0.2287,-0.1428,0.0104,9995
Fri Apr 16 2021,SPY210416C00375000,22.39,4.985,22.28,22.73,109,0.02,0.8581,0.0109,14367,375.00,SPY210416P00375000,1.44,-0.91,1.44,1.46,14843,0.2255,-0.1508,0.0109,77087
Fri Apr 16 2021,SPY210416C00376000,19.07,2.525,21.38,21.81,33,0.02,0.8499,0.0115,2857,376.00,SPY210416P00376000,1.51,-0.98,1.52,1.53,7200,0.2223,-0.1594,0.0115,10271
Fri Apr 16 2021,SPY210416C00377000,19.2,3.515,20.45,20.75,32,0.02,0.8458,0.0121,2915,377.00,SPY210416P00377000,1.6,-1.025,1.6,1.62,1685,0.2193,-0.1686,0.0121,7323
Fri Apr 16 2021,SPY210416C00378000,19.5,4.655,19.55,19.86,51,0.02,0.8359,0.0128,4582,378.00,SPY210416P00378000,1.7,-1.085,1.69,1.71,2586,0.2161,-0.1783,0.0127,12748
Fri Apr 16 2021,SPY210416C00379000,17.82,3.81,18.65,18.93,75,0.02,0.8268,0.0135,6502,379.00,SPY210416P00379000,1.78,-1.17,1.79,1.81,819,0.213,-0.1887,0.0133,7388
Fri Apr 16 2021,SPY210416C00380000,17.98,4.795,17.77,18.16,18909,0.02,0.8128,0.0142,13910,380.00,SPY210416P00380000,1.9,-1.23,1.89,1.91,36403,0.2097,-0.1993,0.014,131508
Fri Apr 16 2021,SPY210416C00381000,17.27,4.9,16.88,17.14,112,0.02,0.8049,0.0151,3407,381.00,SPY210416P00381000,2,-1.32,1.99,2.02,1439,0.2068,-0.2112,0.0147,8864
Fri Apr 16 2021,SPY210416C00382000,15.2,3.635,16,16.26,247,0.0794,0.9711,0.0087,7160,382.00,SPY210416P00382000,2.12,-1.395,2.11,2.14,5289,0.2033,-0.2233,0.0155,19885
Fri Apr 16 2021,SPY210416C00383000,15.11,4.33,15.13,15.37,192,0.0924,0.9351,0.0144,6968,383.00,SPY210416P00383000,2.28,-1.45,2.24,2.26,6561,0.2003,-0.2365,0.0162,13291
Fri Apr 16 2021,SPY210416C00384000,14.42,4.405,14.27,14.61,176,0.0998,0.9024,0.0182,7207,384.00,SPY210416P00384000,2.42,-1.55,2.37,2.4,2301,0.1971,-0.2504,0.017,8685
Fri Apr 16 2021,SPY210416C00385000,13.7,4.43,13.55,13.74,3533,0.1031,0.8748,0.021,71839,385.00,SPY210416P00385000,2.51,-1.705,2.52,2.55,16493,0.1941,-0.2653,0.0178,48211
Fri Apr 16 2021,SPY210416C00386000,12.71,4.185,12.61,12.89,1652,0.105,0.8475,0.0236,8550,386.00,SPY210416P00386000,2.71,-1.77,2.67,2.7,2776,0.191,-0.281,0.0186,9995
Fri Apr 16 2021,SPY210416C00387000,11.8,3.99,11.78,12.11,1215,0.1062,0.8195,0.0261,9918,387.00,SPY210416P00387000,2.86,-1.92,2.84,2.87,3590,0.1881,-0.2978,0.0194,11872
Fri Apr 16 2021,SPY210416C00388000,11.1,3.955,10.98,11.13,2068,0.1054,0.7941,0.0284,6813,388.00,SPY210416P00388000,3.02,-2.07,3.03,3.05,2565,0.1853,-0.3154,0.0202,19828
Fri Apr 16 2021,SPY210416C00389000,10.31,3.825,10.19,10.32,1989,0.1072,0.7592,0.0306,5328,389.00,SPY210416P00389000,3.18,-2.25,3.22,3.25,2834,0.1824,-0.3341,0.021,8419
Fri Apr 16 2021,SPY210416C00390000,9.53,3.675,9.43,9.54,7223,0.1068,0.7286,0.0327,24948,390.00,SPY210416P00390000,3.45,-2.345,3.44,3.47,19869,0.1796,-0.3538,0.0218,39525
